sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
0,2026-08-14 20:12:00,M1A,M1A-03,V1,A1,normal,none
1,2026-08-14 20:12:00,M1A,M1A-03,V1,A2,normal,none
2,2026-08-14 20:12:00,M1A,M1A-03,V2,A1,bearing_fault,moderate
3,2026-08-14 20:12:00,M1A,M1A-03,V2,A2,normal,none
4,2026-08-14 20:12:00,M2,M2-01,V1,A1,normal,none
5,2026-08-14 20:12:00,M2,M2-01,V1,A2,normal,none
6,2026-08-14 20:12:00,M2,M2-01,V2,A1,normal,none
7,2026-08-14 20:12:00,M2,M2-01,V2,A2,normal,none
8,2026-08-14 20:12:00,M3,M3-06,V1,A1,normal,none
9,2026-08-14 20:12:00,M3,M3-06,V1,A2,normal,none
10,2026-08-14 20:12:00,M3,M3-06,V2,A1,normal,none
11,2026-08-14 20:12:00,M3,M3-06,V2,A2,normal,none
12,2026-08-14 20:12:00,M4,M4-02,V1,A1,normal,none
13,2026-08-14 20:12:00,M4,M4-02,V1,A2,normal,none
14,2026-08-14 20:12:00,M4,M4-02,V2,A1,normal,none
15,2026-08-14 20:12:00,M4,M4-02,V2,A2,normal,none
16,2026-08-14 20:12:00,M5,M5-04,V1,A1,normal,none
17,2026-08-14 20:12:00,M5,M5-04,V1,A2,normal,none
18,2026-08-14 20:12:00,M5,M5-04,V2,A1,normal,none
19,2026-08-14 20:12:00,M5,M5-04,V2,A2,normal,none
20,2026-08-14 20:12:00,M7,M7-05,V1,A1,normal,none
21,2026-08-14 20:12:00,M7,M7-05,V1,A2,normal,none
22,2026-08-14 20:12:00,M7,M7-05,V2,A1,normal,none
23,2026-08-14 20:12:00,M7,M7-05,V2,A2,normal,none
24,2026-08-14 20:12:00,M8,M8-07,V1,A1,normal,none
25,2026-08-14 20:12:00,M8,M8-07,V1,A2,normal,none
26,2026-08-14 20:12:00,M8,M8-07,V2,A1,normal,none
27,2026-08-14 20:12:00,M8,M8-07,V2,A2,normal,none
28,2026-08-14 20:12:00,T1,T1-08,V1,A1,normal,none
29,2026-08-14 20:12:00,T1,T1-08,V1,A2,bearing_fault,moderate
30,2026-08-14 20:12:00,T1,T1-08,V2,A1,normal,none
31,2026-08-14 20:12:00,T1,T1-08,V2,A2,normal,none
32,2026-08-14 20:12:02,M1A,M1A-03,V1,A1,normal,none
33,2026-08-14 20:12:02,M1A,M1A-03,V1,A2,normal,none
34,2026-08-14 20:12:02,M1A,M1A-03,V2,A1,bearing_fault,moderate
35,2026-08-14 20:12:02,M1A,M1A-03,V2,A2,normal,none
36,2026-08-14 20:12:02,M2,M2-01,V1,A1,normal,none
37,2026-08-14 20:12:02,M2,M2-01,V1,A2,normal,none
38,2026-08-14 20:12:02,M2,M2-01,V2,A1,normal,none
39,2026-08-14 20:12:02,M2,M2-01,V2,A2,normal,none
40,2026-08-14 20:12:02,M3,M3-06,V1,A1,normal,none
41,2026-08-14 20:12:02,M3,M3-06,V1,A2,normal,none
42,2026-08-14 20:12:02,M3,M3-06,V2,A1,normal,none
43,2026-08-14 20:12:02,M3,M3-06,V2,A2,normal,none
44,2026-08-14 20:12:02,M4,M4-02,V1,A1,normal,none
45,2026-08-14 20:12:02,M4,M4-02,V1,A2,normal,none
46,2026-08-14 20:12:02,M4,M4-02,V2,A1,normal,none
47,2026-08-14 20:12:02,M4,M4-02,V2,A2,normal,none
48,2026-08-14 20:12:02,M5,M5-04,V1,A1,normal,none
49,2026-08-14 20:12:02,M5,M5-04,V1,A2,normal,none
50,2026-08-14 20:12:02,M5,M5-04,V2,A1,normal,none
51,2026-08-14 20:12:02,M5,M5-04,V2,A2,normal,none
52,2026-08-14 20:12:02,M7,M7-05,V1,A1,normal,none
53,2026-08-14 20:12:02,M7,M7-05,V1,A2,normal,none
54,2026-08-14 20:12:02,M7,M7-05,V2,A1,normal,none
55,2026-08-14 20:12:02,M7,M7-05,V2,A2,normal,none
56,2026-08-14 20:12:02,M8,M8-07,V1,A1,normal,none
57,2026-08-14 20:12:02,M8,M8-07,V1,A2,normal,none
58,2026-08-14 20:12:02,M8,M8-07,V2,A1,normal,none
59,2026-08-14 20:12:02,M8,M8-07,V2,A2,normal,none
60,2026-08-14 20:12:02,T1,T1-08,V1,A1,normal,none
61,2026-08-14 20:12:02,T1,T1-08,V1,A2,bearing_fault,moderate
62,2026-08-14 20:12:02,T1,T1-08,V2,A1,normal,none
63,2026-08-14 20:12:02,T1,T1-08,V2,A2,normal,none
64,2026-08-14 20:12:04,M1A,M1A-03,V1,A1,normal,none
65,2026-08-14 20:12:04,M1A,M1A-03,V1,A2,normal,none
66,2026-08-14 20:12:04,M1A,M1A-03,V2,A1,bearing_fault,moderate
67,2026-08-14 20:12:04,M1A,M1A-03,V2,A2,normal,none
68,2026-08-14 20:12:04,M2,M2-01,V1,A1,normal,none
69,2026-08-14 20:12:04,M2,M2-01,V1,A2,normal,none
70,2026-08-14 20:12:04,M2,M2-01,V2,A1,normal,none
71,2026-08-14 20:12:04,M2,M2-01,V2,A2,normal,none
72,2026-08-14 20:12:04,M3,M3-06,V1,A1,normal,none
73,2026-08-14 20:12:04,M3,M3-06,V1,A2,normal,none
74,2026-08-14 20:12:04,M3,M3-06,V2,A1,normal,none
75,2026-08-14 20:12:04,M3,M3-06,V2,A2,normal,none
76,2026-08-14 20:12:04,M4,M4-02,V1,A1,normal,none
77,2026-08-14 20:12:04,M4,M4-02,V1,A2,normal,none
78,2026-08-14 20:12:04,M4,M4-02,V2,A1,normal,none
79,2026-08-14 20:12:04,M4,M4-02,V2,A2,normal,none
80,2026-08-14 20:12:04,M5,M5-04,V1,A1,normal,none
81,2026-08-14 20:12:04,M5,M5-04,V1,A2,normal,none
82,2026-08-14 20:12:04,M5,M5-04,V2,A1,normal,none
83,2026-08-14 20:12:04,M5,M5-04,V2,A2,normal,none
84,2026-08-14 20:12:04,M7,M7-05,V1,A1,normal,none
85,2026-08-14 20:12:04,M7,M7-05,V1,A2,normal,none
86,2026-08-14 20:12:04,M7,M7-05,V2,A1,normal,none
87,2026-08-14 20:12:04,M7,M7-05,V2,A2,normal,none
88,2026-08-14 20:12:04,M8,M8-07,V1,A1,normal,none
89,2026-08-14 20:12:04,M8,M8-07,V1,A2,normal,none
90,2026-08-14 20:12:04,M8,M8-07,V2,A1,normal,none
91,2026-08-14 20:12:04,M8,M8-07,V2,A2,normal,none
92,2026-08-14 20:12:04,T1,T1-08,V1,A1,normal,none
93,2026-08-14 20:12:04,T1,T1-08,V1,A2,bearing_fault,moderate
94,2026-08-14 20:12:04,T1,T1-08,V2,A1,normal,none
95,2026-08-14 20:12:04,T1,T1-08,V2,A2,normal,none
96,2026-08-14 20:12:06,M1A,M1A-03,V1,A1,normal,none
97,2026-08-14 20:12:06,M1A,M1A-03,V1,A2,normal,none
98,2026-08-14 20:12:06,M1A,M1A-03,V2,A1,bearing_fault,moderate
99,2026-08-14 20:12:06,M1A,M1A-03,V2,A2,normal,none
100,2026-08-14 20:12:06,M2,M2-01,V1,A1,normal,none
101,2026-08-14 20:12:06,M2,M2-01,V1,A2,normal,none
102,2026-08-14 20:12:06,M2,M2-01,V2,A1,normal,none
103,2026-08-14 20:12:06,M2,M2-01,V2,A2,normal,none
104,2026-08-14 20:12:06,M3,M3-06,V1,A1,normal,none
105,2026-08-14 20:12:06,M3,M3-06,V1,A2,normal,none
106,2026-08-14 20:12:06,M3,M3-06,V2,A1,normal,none
107,2026-08-14 20:12:06,M3,M3-06,V2,A2,normal,none
108,2026-08-14 20:12:06,M4,M4-02,V1,A1,normal,none
109,2026-08-14 20:12:06,M4,M4-02,V1,A2,normal,none
110,2026-08-14 20:12:06,M4,M4-02,V2,A1,normal,none
111,2026-08-14 20:12:06,M4,M4-02,V2,A2,normal,none
112,2026-08-14 20:12:06,M5,M5-04,V1,A1,normal,none
113,2026-08-14 20:12:06,M5,M5-04,V1,A2,normal,none
114,2026-08-14 20:12:06,M5,M5-04,V2,A1,normal,none
115,2026-08-14 20:12:06,M5,M5-04,V2,A2,normal,none
116,2026-08-14 20:12:06,M7,M7-05,V1,A1,normal,none
117,2026-08-14 20:12:06,M7,M7-05,V1,A2,normal,none
118,2026-08-14 20:12:06,M7,M7-05,V2,A1,normal,none
119,2026-08-14 20:12:06,M7,M7-05,V2,A2,normal,none
120,2026-08-14 20:12:06,M8,M8-07,V1,A1,normal,none
121,2026-08-14 20:12:06,M8,M8-07,V1,A2,normal,none
122,2026-08-14 20:12:06,M8,M8-07,V2,A1,normal,none
123,2026-08-14 20:12:06,M8,M8-07,V2,A2,normal,none
124,2026-08-14 20:12:06,T1,T1-08,V1,A1,normal,none
125,2026-08-14 20:12:06,T1,T1-08,V1,A2,bearing_fault,moderate
126,2026-08-14 20:12:06,T1,T1-08,V2,A1,normal,none
127,2026-08-14 20:12:06,T1,T1-08,V2,A2,normal,none
128,2026-08-14 20:12:08,M1A,M1A-03,V1,A1,normal,none
129,2026-08-14 20:12:08,M1A,M1A-03,V1,A2,normal,none
130,2026-08-14 20:12:08,M1A,M1A-03,V2,A1,bearing_fault,moderate
131,2026-08-14 20:12:08,M1A,M1A-03,V2,A2,normal,none
132,2026-08-14 20:12:08,M2,M2-01,V1,A1,normal,none
133,2026-08-14 20:12:08,M2,M2-01,V1,A2,normal,none
134,2026-08-14 20:12:08,M2,M2-01,V2,A1,normal,none
135,2026-08-14 20:12:08,M2,M2-01,V2,A2,normal,none
136,2026-08-14 20:12:08,M3,M3-06,V1,A1,normal,none
137,2026-08-14 20:12:08,M3,M3-06,V1,A2,normal,none
138,2026-08-14 20:12:08,M3,M3-06,V2,A1,normal,none
139,2026-08-14 20:12:08,M3,M3-06,V2,A2,normal,none
140,2026-08-14 20:12:08,M4,M4-02,V1,A1,normal,none
141,2026-08-14 20:12:08,M4,M4-02,V1,A2,normal,none
142,2026-08-14 20:12:08,M4,M4-02,V2,A1,normal,none
143,2026-08-14 20:12:08,M4,M4-02,V2,A2,normal,none
144,2026-08-14 20:12:08,M5,M5-04,V1,A1,normal,none
145,2026-08-14 20:12:08,M5,M5-04,V1,A2,normal,none
146,2026-08-14 20:12:08,M5,M5-04,V2,A1,normal,none
147,2026-08-14 20:12:08,M5,M5-04,V2,A2,normal,none
148,2026-08-14 20:12:08,M7,M7-05,V1,A1,normal,none
149,2026-08-14 20:12:08,M7,M7-05,V1,A2,normal,none
150,2026-08-14 20:12:08,M7,M7-05,V2,A1,normal,none
151,2026-08-14 20:12:08,M7,M7-05,V2,A2,normal,none
152,2026-08-14 20:12:08,M8,M8-07,V1,A1,normal,none
153,2026-08-14 20:12:08,M8,M8-07,V1,A2,normal,none
154,2026-08-14 20:12:08,M8,M8-07,V2,A1,normal,none
