sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
0,2026-08-14 16:01:00,F1,F1-16,V1,A1,normal,none
1,2026-08-14 16:01:00,F1,F1-16,V1,A2,normal,none
2,2026-08-14 16:01:00,F1,F1-16,V2,A1,normal,none
3,2026-08-14 16:01:00,F1,F1-16,V2,A2,normal,none
4,2026-08-14 16:01:00,F2,F2-17,V1,A1,normal,none
5,2026-08-14 16:01:00,F2,F2-17,V1,A2,normal,none
6,2026-08-14 16:01:00,F2,F2-17,V2,A1,normal,none
7,2026-08-14 16:01:00,F2,F2-17,V2,A2,normal,none
8,2026-08-14 16:01:00,F4,F4-18,V1,A1,normal,none
9,2026-08-14 16:01:00,F4,F4-18,V1,A2,motor_fault,none
10,2026-08-14 16:01:00,F4,F4-18,V2,A1,normal,none
11,2026-08-14 16:01:00,F4,F4-18,V2,A2,normal,none
12,2026-08-14 16:01:00,M11,M11-11,V1,A1,normal,none
13,2026-08-14 16:01:00,M11,M11-11,V1,A2,normal,none
14,2026-08-14 16:01:00,M11,M11-11,V2,A1,normal,none
15,2026-08-14 16:01:00,M11,M11-11,V2,A2,normal,none
16,2026-08-14 16:01:00,M1A,M1A-01,V1,A1,rail_crack,moderate
17,2026-08-14 16:01:00,M1A,M1A-01,V1,A2,rail_crack,moderate
18,2026-08-14 16:01:00,M1A,M1A-01,V2,A1,rail_crack,moderate
19,2026-08-14 16:01:00,M1A,M1A-01,V2,A2,rail_crack,moderate
20,2026-08-14 16:01:00,M1B,M1B-02,V1,A1,normal,none
21,2026-08-14 16:01:00,M1B,M1B-02,V1,A2,normal,none
22,2026-08-14 16:01:00,M1B,M1B-02,V2,A1,normal,none
23,2026-08-14 16:01:00,M1B,M1B-02,V2,A2,normal,none
24,2026-08-14 16:01:00,M2,M2-03,V1,A1,normal,none
25,2026-08-14 16:01:00,M2,M2-03,V1,A2,normal,none
26,2026-08-14 16:01:00,M2,M2-03,V2,A1,normal,none
27,2026-08-14 16:01:00,M2,M2-03,V2,A2,normal,none
28,2026-08-14 16:01:00,M3,M3-04,V1,A1,wheel_flat,mild
29,2026-08-14 16:01:00,M3,M3-04,V1,A2,normal,none
30,2026-08-14 16:01:00,M3,M3-04,V2,A1,normal,none
31,2026-08-14 16:01:00,M3,M3-04,V2,A2,normal,none
32,2026-08-14 16:01:00,M4,M4-05,V1,A1,normal,none
33,2026-08-14 16:01:00,M4,M4-05,V1,A2,wheel_flat,moderate
34,2026-08-14 16:01:00,M4,M4-05,V2,A1,motor_fault,none
35,2026-08-14 16:01:00,M4,M4-05,V2,A2,normal,none
36,2026-08-14 16:01:00,M5,M5-06,V1,A1,normal,none
37,2026-08-14 16:01:00,M5,M5-06,V1,A2,normal,none
38,2026-08-14 16:01:00,M5,M5-06,V2,A1,normal,none
39,2026-08-14 16:01:00,M5,M5-06,V2,A2,normal,none
40,2026-08-14 16:01:00,M6,M6-07,V1,A1,normal,none
41,2026-08-14 16:01:00,M6,M6-07,V1,A2,normal,none
42,2026-08-14 16:01:00,M6,M6-07,V2,A1,normal,none
43,2026-08-14 16:01:00,M6,M6-07,V2,A2,normal,none
44,2026-08-14 16:01:00,M7,M7-08,V1,A1,normal,none
45,2026-08-14 16:01:00,M7,M7-08,V1,A2,normal,none
46,2026-08-14 16:01:00,M7,M7-08,V2,A1,normal,none
47,2026-08-14 16:01:00,M7,M7-08,V2,A2,normal,none
48,2026-08-14 16:01:00,M8,M8-09,V1,A1,normal,none
49,2026-08-14 16:01:00,M8,M8-09,V1,A2,normal,none
50,2026-08-14 16:01:00,M8,M8-09,V2,A1,normal,none
51,2026-08-14 16:01:00,M8,M8-09,V2,A2,normal,none
52,2026-08-14 16:01:00,M9,M9-10,V1,A1,normal,none
53,2026-08-14 16:01:00,M9,M9-10,V1,A2,normal,none
54,2026-08-14 16:01:00,M9,M9-10,V2,A1,normal,none
55,2026-08-14 16:01:00,M9,M9-10,V2,A2,normal,none
56,2026-08-14 16:01:00,MARMARAY,MARMARAY-19,V1,A1,normal,none
57,2026-08-14 16:01:00,MARMARAY,MARMARAY-19,V1,A2,normal,none
58,2026-08-14 16:01:00,MARMARAY,MARMARAY-19,V2,A1,normal,none
59,2026-08-14 16:01:00,MARMARAY,MARMARAY-19,V2,A2,normal,none
60,2026-08-14 16:01:00,T1,T1-12,V1,A1,normal,none
61,2026-08-14 16:01:00,T1,T1-12,V1,A2,normal,none
62,2026-08-14 16:01:00,T1,T1-12,V2,A1,normal,none
63,2026-08-14 16:01:00,T1,T1-12,V2,A2,normal,none
64,2026-08-14 16:01:00,T3,T3-13,V1,A1,normal,none
65,2026-08-14 16:01:00,T3,T3-13,V1,A2,normal,none
66,2026-08-14 16:01:00,T3,T3-13,V2,A1,normal,none
67,2026-08-14 16:01:00,T3,T3-13,V2,A2,normal,none
68,2026-08-14 16:01:00,T4,T4-14,V1,A1,normal,none
69,2026-08-14 16:01:00,T4,T4-14,V1,A2,normal,none
70,2026-08-14 16:01:00,T4,T4-14,V2,A1,normal,none
71,2026-08-14 16:01:00,T4,T4-14,V2,A2,normal,none
72,2026-08-14 16:01:00,T5,T5-15,V1,A1,normal,none
73,2026-08-14 16:01:00,T5,T5-15,V1,A2,normal,none
74,2026-08-14 16:01:00,T5,T5-15,V2,A1,brake_fault,moderate
75,2026-08-14 16:01:00,T5,T5-15,V2,A2,normal,none
76,2026-08-14 16:01:02,F1,F1-16,V1,A1,normal,none
77,2026-08-14 16:01:02,F1,F1-16,V1,A2,normal,none
78,2026-08-14 16:01:02,F1,F1-16,V2,A1,normal,none
79,2026-08-14 16:01:02,F1,F1-16,V2,A2,normal,none
80,2026-08-14 16:01:02,F2,F2-17,V1,A1,normal,none
81,2026-08-14 16:01:02,F2,F2-17,V1,A2,normal,none
82,2026-08-14 16:01:02,F2,F2-17,V2,A1,normal,none
83,2026-08-14 16:01:02,F2,F2-17,V2,A2,normal,none
84,2026-08-14 16:01:02,F4,F4-18,V1,A1,normal,none
85,2026-08-14 16:01:02,F4,F4-18,V1,A2,motor_fault,none
86,2026-08-14 16:01:02,F4,F4-18,V2,A1,normal,none
87,2026-08-14 16:01:02,F4,F4-18,V2,A2,normal,none
88,2026-08-14 16:01:02,M11,M11-11,V1,A1,normal,none
89,2026-08-14 16:01:02,M11,M11-11,V1,A2,normal,none
90,2026-08-14 16:01:02,M11,M11-11,V2,A1,normal,none
91,2026-08-14 16:01:02,M11,M11-11,V2,A2,normal,none
92,2026-08-14 16:01:02,M1A,M1A-01,V1,A1,rail_crack,moderate
93,2026-08-14 16:01:02,M1A,M1A-01,V1,A2,rail_crack,moderate
94,2026-08-14 16:01:02,M1A,M1A-01,V2,A1,rail_crack,moderate
95,2026-08-14 16:01:02,M1A,M1A-01,V2,A2,rail_crack,moderate
96,2026-08-14 16:01:02,M1B,M1B-02,V1,A1,normal,none
97,2026-08-14 16:01:02,M1B,M1B-02,V1,A2,normal,none
98,2026-08-14 16:01:02,M1B,M1B-02,V2,A1,normal,none
99,2026-08-14 16:01:02,M1B,M1B-02,V2,A2,normal,none
100,2026-08-14 16:01:02,M2,M2-03,V1,A1,normal,none
101,2026-08-14 16:01:02,M2,M2-03,V1,A2,normal,none
102,2026-08-14 16:01:02,M2,M2-03,V2,A1,normal,none
103,2026-08-14 16:01:02,M2,M2-03,V2,A2,normal,none
104,2026-08-14 16:01:02,M3,M3-04,V1,A1,wheel_flat,mild
105,2026-08-14 16:01:02,M3,M3-04,V1,A2,normal,none
106,2026-08-14 16:01:02,M3,M3-04,V2,A1,normal,none
