sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
0,2026-08-25 23:24:00,F1,F1-01,V1,A1,0.274,30.0,34.0,41.0354,28.9893,Kabataş,False,0.0303,0.0556,0.0512,0.1137,2.9266,3.0129,2.9352,0.013,573.4797,35.1016,40.8559,55.9526,23.6852,59.5276,759.1947,42.0999
1,2026-08-25 23:24:00,F1,F1-01,V1,A2,0.274,30.0,28.9,41.0354,28.9893,Kabataş,False,0.0339,0.039,0.0532,0.1086,3.007,2.8903,2.7231,0.0187,511.9774,35.9097,40.7421,56.8648,23.7456,50.8805,749.6594,51.4965
2,2026-08-25 23:24:00,F1,F1-01,V2,A1,0.274,30.0,41.8,41.0354,28.9893,Kabataş,False,0.0464,0.0291,0.0524,0.0933,3.2506,2.5128,2.8288,0.013,480.9291,35.8931,40.7777,57.3003,24.0281,60.3606,749.1565,40.5827
3,2026-08-25 23:24:00,F1,F1-01,V2,A2,0.274,30.0,22.0,41.0354,28.9893,Kabataş,False,0.0389,0.0434,0.0517,0.1104,2.8336,3.0154,2.606,0.0148,422.0809,35.8578,40.1558,56.0134,23.9591,50.4024,746.0762,50.4727
4,2026-08-25 23:24:00,F2,F2-01,V1,A1,0.157,30.0,40.6,41.0242,28.974,Tünel,False,0.0447,0.0322,0.0533,0.1109,3.3267,3.2108,2.2918,0.0171,490.0051,35.3295,39.3519,57.0172,24.2103,52.1275,757.2695,51.2694
5,2026-08-25 23:24:00,F2,F2-01,V1,A2,0.157,30.0,23.2,41.0242,28.974,Tünel,False,0.0371,0.036,0.0494,0.1328,2.4771,2.9096,2.1407,0.0158,532.5261,35.7505,39.8335,56.9719,24.0144,47.0928,751.6179,47.5493
6,2026-08-25 23:24:00,F2,F2-01,V2,A1,0.157,30.0,29.1,41.0242,28.974,Tünel,False,0.0343,0.0304,0.0483,0.1075,3.1322,2.7523,2.3608,0.0154,560.3533,35.3336,39.5195,56.8033,24.0141,65.3985,747.6022,49.5392
7,2026-08-25 23:24:00,F2,F2-01,V2,A2,0.157,30.0,26.6,41.0242,28.974,Tünel,False,0.0417,0.0405,0.0581,0.0902,2.7756,2.7073,2.5692,0.0131,521.2169,35.648,41.8522,56.474,24.0995,58.0051,754.1408,47.6439
8,2026-08-25 23:24:00,F4,F4-01,V1,A1,0.682,30.0,23.6,41.0817,29.0531,Rumeli Hisarüstü,False,0.0336,0.0342,0.0527,0.1082,2.435,2.8538,2.6079,0.014,500.0312,35.5177,40.1702,57.5058,24.0121,65.0327,754.91,39.8907
9,2026-08-25 23:24:00,F4,F4-01,V1,A2,0.682,30.0,31.1,41.0817,29.0531,Rumeli Hisarüstü,False,0.038,0.0275,0.0528,0.1082,2.8039,3.0112,2.9463,0.0161,478.9122,35.4401,40.649,57.3994,24.0495,56.1592,746.9715,57.2766
