sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
0,2026-08-14 20:12:00,M1A,M1A-03,V1,A1,9.205,80.0,40.2,41.0244,28.8993,Davutpaşa - YTÜ,False,0.062,0.0589,0.0911,0.1753,3.2124,2.3492,4.0132,0.0274,514.9416,40.5837,43.5105,53.1131,24.4057,77.9456,750.9875,45.0061
1,2026-08-14 20:12:00,M1A,M1A-03,V1,A2,9.205,80.0,27.4,41.0244,28.8993,Davutpaşa - YTÜ,False,0.0706,0.0641,0.0838,0.2035,3.2846,2.7984,3.6818,0.0272,492.803,42.443,41.8072,50.2362,22.6918,89.4395,750.8142,40.2111
2,2026-08-14 20:12:00,M1A,M1A-03,V2,A1,9.205,80.0,32.4,41.0244,28.8993,Davutpaşa - YTÜ,False,0.1422,0.053,0.0898,0.1827,5.0368,2.978,839.5451,0.0274,559.5718,56.2413,42.2476,49.0341,25.9383,92.0971,741.0606,48.0137
3,2026-08-14 20:12:00,M1A,M1A-03,V2,A2,9.205,80.0,28.9,41.0244,28.8993,Davutpaşa - YTÜ,False,0.0737,0.0722,0.0894,0.1775,3.2599,2.9718,3.5738,0.0292,396.8206,37.6525,42.2053,58.595,24.2066,91.0289,753.471,30.7756
4,2026-08-14 20:12:00,M2,M2-01,V1,A1,6.181,43.2,34.2,41.0517,28.9873,Taksim,False,0.0425,0.0427,0.0695,0.156,2.9373,2.6017,2.7936,0.0192,497.3361,38.3814,48.5748,57.1724,23.2394,181.1837,747.3898,48.9475
5,2026-08-14 20:12:00,M2,M2-01,V1,A2,6.181,43.2,35.7,41.0517,28.9873,Taksim,False,0.0397,0.0488,0.0687,0.1389,3.3993,2.9433,3.4054,0.0165,537.2679,40.1818,39.6231,50.1277,22.099,172.6082,752.8059,42.1678
6,2026-08-14 20:12:00,M2,M2-01,V2,A1,6.181,43.2,35.8,41.0517,28.9873,Taksim,False,0.0379,0.0402,0.0592,0.1375,2.888,2.8165,2.9243,0.0177,548.5703,36.4099,40.2558,68.4937,24.2055,162.8008,736.706,52.9672
7,2026-08-14 20:12:00,M2,M2-01,V2,A2,6.181,43.2,37.2,41.0517,28.9873,Taksim,False,0.0401,0.0516,0.0682,0.119,2.7854,2.8534,3.045,0.0204,469.6178,41.9998,38.637,68.873,21.426,177.0241,754.5313,53.8477
8,2026-08-14 20:12:00,M3,M3-06,V1,A1,6.992,48.3,31.0,41.0805,28.7978,Turgut Özal,False,0.0469,0.045,0.0549,0.1594,2.8119,2.7512,2.8394,0.0202,477.4728,36.5914,66.1454,56.0207,23.9548,39.4283,747.5403,42.5573
9,2026-08-14 20:12:00,M3,M3-06,V1,A2,6.992,48.3,33.3,41.0805,28.7978,Turgut Özal,False,0.0491,0.047,0.0591,0.1212,2.7097,3.0295,2.6176,0.0152,530.9525,33.4409,70.111,59.0956,23.054,41.6524,749.1707,45.4847
10,2026-08-14 20:12:00,M3,M3-06,V2,A1,6.992,48.3,30.7,41.0805,28.7978,Turgut Özal,False,0.0521,0.0618,0.0666,0.1233,3.0258,2.5833,2.8351,0.0211,470.6589,39.3174,68.476,62.3022,25.1316,43.7811,747.7347,47.3755
11,2026-08-14 20:12:00,M3,M3-06,V2,A2,6.992,48.3,36.9,41.0805,28.7978,Turgut Özal,False,0.0501,0.0436,0.0674,0.1456,2.9193,2.6259,3.1897,0.0228,417.3059,36.1478,57.6472,50.737,22.391,26.8043,754.044,45.188
12,2026-08-14 20:12:00,M4,M4-02,V1,A1,24.632,79.2,30.6,40.8836,29.2464,Pendik,False,0.0584,0.059,0.0926,0.1834,3.1015,2.7381,3.359,0.0293,435.235,40.1622,39.9736,57.4145,23.4228,138.3585,758.8796,47.5089
13,2026-08-14 20:12:00,M4,M4-02,V1,A2,24.632,79.2,29.7,40.8836,29.2464,Pendik,False,0.0698,0.0572,0.0886,0.1958,2.9125,2.7092,3.4687,0.0264,433.5283,38.7092,35.293,59.7214,25.2973,135.6382,752.1397,45.0889
14,2026-08-14 20:12:00,M4,M4-02,V2,A1,24.632,79.2,34.1,40.8836,29.2464,Pendik,False,0.0715,0.0698,0.0843,0.1722,3.0504,2.5065,3.525,0.0309,431.8571,35.6335,41.4056,57.419,23.183,152.5371,749.4612,46.8412
15,2026-08-14 20:12:00,M4,M4-02,V2,A2,24.632,79.2,36.1,40.8836,29.2464,Pendik,False,0.0635,0.0619,0.0827,0.1816,2.685,2.8964,3.2426,0.0267,479.2676,37.0709,43.4514,62.5003,23.2051,145.7773,749.9533,39.6046
16,2026-08-14 20:12:00,M5,M5-04,V1,A1,0.856,0.0,27.2,41.0161,29.1792,Dudullu,True,0.0252,0.0203,0.0359,0.0517,3.1751,2.8037,1.7774,0.009,434.2268,34.5878,45.4756,67.3638,23.5244,82.8393,749.9401,44.7342
17,2026-08-14 20:12:00,M5,M5-04,V1,A2,0.856,0.0,30.5,41.0161,29.1792,Dudullu,True,0.027,0.0187,0.0263,0.0527,3.0344,2.8947,1.8441,0.009,527.5516,36.2988,44.2786,67.1734,26.5348,90.2112,754.2909,50.5245
18,2026-08-14 20:12:00,M5,M5-04,V2,A1,0.856,0.0,22.2,41.0161,29.1792,Dudullu,True,0.0245,0.0191,0.0328,0.0578,3.3193,2.8988,1.7484,0.0092,501.1148,34.5425,46.4492,62.5328,26.4515,79.0095,743.5377,42.2992
