timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 10:16:00,F1,F1-01,V1,A1,0.274,30.0,28.9,41.0354,28.9893,Kabataş,False,0.0313,0.0375,0.042,0.2095,2.8527,3.2992,2.9,0.0187,471.1264,38.5911,42.1705,55.8605,25.3421,53.0588,748.1328,42.9918,wheel_flat,none
2026-08-15 10:16:00,F1,F1-01,V1,A2,0.274,30.0,23.3,41.0354,28.9893,Kabataş,False,0.0273,0.0374,0.0533,0.1111,2.8616,2.7744,2.1632,0.0177,487.6681,38.9809,37.5316,54.7018,24.6,53.1005,742.135,40.5648,normal,none
2026-08-15 10:16:00,F1,F1-01,V2,A1,0.274,30.0,38.8,41.0354,28.9893,Kabataş,False,0.0424,0.0412,0.0537,0.1041,2.9273,2.6417,1.9177,0.017,524.4555,36.3894,41.5647,60.5687,25.4349,63.7014,747.3461,37.9499,normal,none
2026-08-15 10:16:00,F1,F1-01,V2,A2,0.274,30.0,30.8,41.0354,28.9893,Kabataş,False,0.0348,0.0327,0.0649,0.0923,3.0552,2.9998,2.6288,0.0188,562.5522,34.5136,40.1129,53.4599,24.7037,60.7558,751.4295,48.3817,normal,none
2026-08-15 10:16:00,F2,F2-01,V1,A1,0.157,30.0,38.0,41.0242,28.974,Tünel,False,0.0405,0.0409,0.0543,0.1213,3.1824,2.7802,2.2119,0.0151,486.6851,34.905,37.2118,51.3098,22.1325,59.6783,746.3662,44.3311,normal,none
2026-08-15 10:16:00,F2,F2-01,V1,A2,0.157,30.0,28.4,41.0242,28.974,Tünel,False,0.0431,0.0362,0.0505,0.0952,2.8592,2.8115,2.7246,0.0152,476.6935,37.4742,39.8813,55.6422,25.7263,44.7669,750.7495,32.9263,normal,none
2026-08-15 10:16:00,F2,F2-01,V2,A1,0.157,30.0,40.0,41.0242,28.974,Tünel,False,0.037,0.0393,0.0436,0.1168,3.1301,2.7436,2.1686,0.0167,406.244,39.0391,42.7274,52.6946,25.8,60.4549,747.2978,41.189,normal,none
2026-08-15 10:16:00,F2,F2-01,V2,A2,0.157,30.0,36.8,41.0242,28.974,Tünel,False,0.039,0.0322,0.0497,0.0973,3.1925,2.8544,2.5734,0.013,643.8727,36.6478,42.0591,55.0814,23.328,54.6586,749.8258,49.5676,normal,none
2026-08-15 10:16:00,F4,F4-01,V1,A1,0.682,30.0,23.5,41.0817,29.0531,Rumeli Hisarüstü,False,0.043,0.0355,0.045,0.1237,2.5173,2.6993,2.6574,0.0161,486.8159,36.6061,45.0514,54.2805,22.3991,56.7885,742.6633,54.3127,normal,none
2026-08-15 10:16:00,F4,F4-01,V1,A2,0.682,30.0,24.0,41.0817,29.0531,Rumeli Hisarüstü,False,0.0266,0.0337,0.0499,0.1012,3.149,2.9039,3.0041,0.0154,507.9573,32.9092,38.7193,59.2788,29.3251,63.7141,746.346,42.6213,normal,none
