timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:42:00,F1,F1-01,V1,A1,0.274,30.0,34.0,41.0354,28.9893,Kabataş,False,0.0303,0.0556,0.0512,0.1137,2.9266,3.0129,2.9352,0.013,573.4797,34.4647,41.3773,53.1315,24.1997,59.5276,759.1947,42.0999,normal,none
2026-08-25 15:42:00,F1,F1-01,V1,A2,0.274,30.0,28.9,41.0354,28.9893,Kabataş,False,0.0339,0.039,0.0532,0.1086,3.007,2.8903,2.7231,0.0187,511.9774,36.3204,46.475,55.175,21.9988,50.8805,749.6594,51.4965,normal,none
2026-08-25 15:42:00,F1,F1-01,V2,A1,0.274,30.0,41.8,41.0354,28.9893,Kabataş,False,0.0464,0.0291,0.0524,0.0933,3.2506,2.5128,2.8288,0.013,480.9291,33.5864,44.2583,60.2215,25.438,60.3606,749.1565,40.5827,normal,none
2026-08-25 15:42:00,F1,F1-01,V2,A2,0.274,30.0,22.0,41.0354,28.9893,Kabataş,False,0.0389,0.0434,0.0517,0.1104,2.8336,3.0154,2.606,0.0148,422.0809,35.7635,43.1492,52.6706,23.2583,50.4024,746.0762,50.4727,normal,none
2026-08-25 15:42:00,F2,F2-01,V1,A1,0.157,30.0,40.6,41.0242,28.974,Tünel,False,0.0447,0.0322,0.0533,0.1109,3.3267,3.2108,2.2918,0.0171,490.0051,36.7425,37.3968,56.3441,24.7498,52.1275,757.2695,51.2694,normal,none
2026-08-25 15:42:00,F2,F2-01,V1,A2,0.157,30.0,23.2,41.0242,28.974,Tünel,False,0.0371,0.036,0.0494,0.1328,2.4771,2.9096,2.1407,0.0158,532.5261,37.9623,33.9515,52.9702,23.203,47.0928,751.6179,47.5493,normal,none
2026-08-25 15:42:00,F2,F2-01,V2,A1,0.157,30.0,29.1,41.0242,28.974,Tünel,False,0.0343,0.0304,0.0483,0.1075,3.1322,2.7523,2.3608,0.0154,560.3533,38.634,36.85,58.9017,23.2058,65.3985,747.6022,49.5392,normal,none
2026-08-25 15:42:00,F2,F2-01,V2,A2,0.157,30.0,26.6,41.0242,28.974,Tünel,False,0.0417,0.0405,0.0581,0.0902,2.7756,2.7073,2.5692,0.0131,521.2169,34.0008,40.7569,57.0909,20.7248,58.0051,754.1408,47.6439,normal,none
2026-08-25 15:42:00,F4,F4-01,V1,A1,0.682,30.0,23.6,41.0817,29.0531,Rumeli Hisarüstü,False,0.0336,0.0342,0.0527,0.1082,2.435,2.8538,2.6079,0.014,500.0312,36.8159,37.8426,56.2434,22.1139,65.0327,754.91,39.8907,normal,none
2026-08-25 15:42:00,F4,F4-01,V1,A2,0.682,30.0,31.1,41.0817,29.0531,Rumeli Hisarüstü,False,0.038,0.0275,0.0528,0.1082,2.8039,3.0112,2.9463,0.0161,478.9122,35.1822,38.7959,56.1663,23.0372,56.1592,746.9715,57.2766,normal,none
2026-08-25 15:42:00,F4,F4-01,V2,A1,0.682,30.0,26.6,41.0817,29.0531,Rumeli Hisarüstü,False,0.032,0.0408,0.0512,0.1072,3.1807,2.4852,2.5436,0.0161,483.7341,37.0251,42.3924,57.1418,23.9415,65.3581,756.7183,34.2107,normal,none
2026-08-25 15:42:00,F4,F4-01,V2,A2,0.682,30.0,32.3,41.0817,29.0531,Rumeli Hisarüstü,False,0.0372,0.0471,0.0461,0.1126,2.7146,2.929,2.6682,0.0152,459.8172,38.1868,38.0558,57.2657,22.3548,60.6117,745.5937,43.1449,normal,none
2026-08-25 15:42:00,M1A,M1A-01,V1,A1,8.423,80.0,28.5,41.0176,28.8993,Merter,False,0.0671,0.0633,0.0886,0.1997,3.0795,2.7825,4.1059,0.0295,479.207,38.2575,43.0625,56.6677,22.3183,89.3683,756.2862,50.9069,normal,none
2026-08-25 15:42:00,M1A,M1A-01,V1,A2,8.423,80.0,35.1,41.0176,28.8993,Merter,False,0.0648,0.063,0.1029,0.2048,3.1693,2.8042,3.4248,0.0302,484.6558,39.1574,42.5444,56.8912,26.325,76.0803,750.3367,55.6903,normal,none
2026-08-25 15:42:00,M1A,M1A-01,V2,A1,8.423,80.0,23.1,41.0176,28.8993,Merter,False,0.0694,0.0591,0.0895,0.1934,3.3639,3.0974,3.1922,0.0268,375.0598,43.3925,41.6501,58.0147,23.5257,83.9769,755.6465,39.769,normal,none
