timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 16:01:00,F1,F1-16,V1,A1,0.274,30.0,23.9,41.0354,28.9893,Kabataş,False,0.0412,0.033,0.0554,0.1061,3.1131,2.8043,2.8356,0.016,484.9913,37.8076,42.3209,63.1678,22.7145,57.2699,753.6303,47.8036,normal,none
2026-08-14 16:01:00,F1,F1-16,V1,A2,0.274,30.0,30.2,41.0354,28.9893,Kabataş,False,0.0422,0.0511,0.048,0.0886,3.0171,3.0203,2.792,0.0186,477.1215,39.6316,35.035,52.9258,26.4061,63.6854,754.3727,49.6203,normal,none
2026-08-14 16:01:00,F1,F1-16,V2,A1,0.274,30.0,25.8,41.0354,28.9893,Kabataş,False,0.037,0.0304,0.0473,0.1366,2.6003,2.649,2.4004,0.0129,525.7163,33.6466,38.805,59.5335,24.002,66.4522,751.1576,54.7913,normal,none
2026-08-14 16:01:00,F1,F1-16,V2,A2,0.274,30.0,28.1,41.0354,28.9893,Kabataş,False,0.0311,0.0434,0.0604,0.0939,2.7347,2.9572,2.3708,0.0169,536.0354,38.618,38.139,49.9885,25.4153,52.2248,750.6475,46.9678,normal,none
2026-08-14 16:01:00,F2,F2-17,V1,A1,0.157,30.0,27.8,41.0242,28.974,Tünel,False,0.046,0.0458,0.0499,0.1168,2.7963,3.0475,2.5879,0.0161,528.1982,38.0619,44.0152,50.6756,24.7828,49.8895,757.4721,38.6507,normal,none
2026-08-14 16:01:00,F2,F2-17,V1,A2,0.157,30.0,37.6,41.0242,28.974,Tünel,False,0.0439,0.0334,0.0534,0.1219,3.0012,2.5863,2.3993,0.0133,507.0908,34.0237,36.9831,61.0157,26.2336,49.883,748.607,40.2076,normal,none
2026-08-14 16:01:00,F2,F2-17,V2,A1,0.157,30.0,22.3,41.0242,28.974,Tünel,False,0.0327,0.0358,0.0529,0.114,3.0427,2.79,2.4513,0.017,541.792,35.3596,44.5263,60.0021,25.4906,56.048,754.6149,46.9311,normal,none
2026-08-14 16:01:00,F2,F2-17,V2,A2,0.157,30.0,36.1,41.0242,28.974,Tünel,False,0.028,0.0257,0.056,0.0904,2.9025,2.8966,2.6623,0.0154,520.7363,38.1969,42.6211,61.7678,25.0226,47.5282,748.5231,44.8766,normal,none
2026-08-14 16:01:00,F4,F4-18,V1,A1,0.682,30.0,35.9,41.0817,29.0531,Rumeli Hisarüstü,False,0.0333,0.0376,0.0616,0.106,2.4517,2.759,2.52,0.0136,500.626,34.3434,46.3477,55.3829,22.4268,67.4629,753.1862,44.2933,normal,none
2026-08-14 16:01:00,F4,F4-18,V1,A2,0.682,30.0,34.3,41.0817,29.0531,Rumeli Hisarüstü,False,0.0307,0.0421,0.0584,0.1013,3.1868,2.7525,2.7662,0.0175,480.4498,35.7527,40.9744,61.1303,22.0133,71.4423,741.7406,48.0657,motor_fault,none
2026-08-14 16:01:00,F4,F4-18,V2,A1,0.682,30.0,25.2,41.0817,29.0531,Rumeli Hisarüstü,False,0.0463,0.0333,0.0555,0.126,2.7861,2.6245,2.4396,0.0158,438.0252,34.767,38.851,62.956,22.5123,59.428,750.6934,37.403,normal,none
2026-08-14 16:01:00,F4,F4-18,V2,A2,0.682,30.0,31.2,41.0817,29.0531,Rumeli Hisarüstü,False,0.0433,0.0359,0.0605,0.1011,3.0741,2.7977,3.1201,0.0129,460.6981,37.3473,38.2179,54.3148,23.0444,66.7973,752.2484,48.6324,normal,none
2026-08-14 16:01:00,M11,M11-11,V1,A1,0.264,79.2,29.6,41.2555,28.7159,Yeni Havalimanı - 1,False,0.0653,0.0666,0.0828,0.1738,2.7672,2.9538,3.3279,0.0297,484.6972,39.5614,43.539,61.9525,21.8736,140.3555,757.8982,38.0656,normal,none
2026-08-14 16:01:00,M11,M11-11,V1,A2,0.264,79.2,39.5,41.2555,28.7159,Yeni Havalimanı - 1,False,0.0575,0.0723,0.0943,0.208,2.9794,2.7618,3.6929,0.0317,505.3244,38.8797,44.1706,57.8601,22.8993,155.7407,741.6429,45.444,normal,none
2026-08-14 16:01:00,M11,M11-11,V2,A1,0.264,79.2,27.4,41.2555,28.7159,Yeni Havalimanı - 1,False,0.0623,0.0656,0.0869,0.2143,3.0291,2.7203,4.003,0.0248,526.5406,40.4741,46.7735,64.0024,23.5542,134.4013,757.4095,51.1454,normal,none
2026-08-14 16:01:00,M11,M11-11,V2,A2,0.264,79.2,38.5,41.2555,28.7159,Yeni Havalimanı - 1,False,0.0623,0.0676,0.0904,0.2033,2.9202,2.8733,3.6682,0.0285,475.3685,41.2492,44.9704,62.9392,23.5536,154.341,754.6821,49.3343,normal,none
2026-08-14 16:01:00,M1A,M1A-01,V1,A1,5.768,80.0,26.2,40.9991,28.8825,Bakırköy,False,0.0612,0.0699,0.0958,0.5752,2.8384,2.8802,3.894,0.1172,1173.879,34.6048,38.6783,60.1617,28.5147,82.5671,743.7644,42.4325,rail_crack,moderate
2026-08-14 16:01:00,M1A,M1A-01,V1,A2,5.768,80.0,29.7,40.9991,28.8825,Bakırköy,False,0.0699,0.0563,0.0902,0.7639,2.6586,2.9634,3.6443,0.0847,1097.4149,40.8077,35.0175,43.2976,23.937,79.3903,756.6924,43.1479,rail_crack,moderate
2026-08-14 16:01:00,M1A,M1A-01,V2,A1,5.768,80.0,35.7,40.9991,28.8825,Bakırköy,False,0.0723,0.0658,0.1051,0.4939,3.2073,2.7632,3.6301,0.0839,1292.5872,41.5807,41.8777,57.7638,21.5514,74.3745,745.3865,43.0199,rail_crack,moderate
2026-08-14 16:01:00,M1A,M1A-01,V2,A2,5.768,80.0,28.6,40.9991,28.8825,Bakırköy,False,0.0731,0.058,0.0984,0.8836,2.5035,2.6301,3.5282,0.1358,1085.0072,36.0369,40.2179,61.9645,26.2543,91.2436,749.114,51.0791,rail_crack,moderate
2026-08-14 16:01:00,M1B,M1B-02,V1,A1,0.0,0.0,34.9,41.0332,28.8428,Bağcılar Meydan,True,0.0236,0.0251,0.0258,0.0601,3.2131,2.6448,2.0249,0.0082,450.8746,37.2598,39.2647,61.2689,22.4205,25.3556,747.2353,47.1186,normal,none
2026-08-14 16:01:00,M1B,M1B-02,V1,A2,0.0,0.0,40.5,41.0332,28.8428,Bağcılar Meydan,True,0.0213,0.0157,0.0391,0.0494,3.1388,2.6785,2.2529,0.0095,390.966,36.6724,41.441,57.756,23.979,38.278,739.4124,44.4534,normal,none
2026-08-14 16:01:00,M1B,M1B-02,V2,A1,0.0,0.0,33.2,41.0332,28.8428,Bağcılar Meydan,True,0.0151,0.0185,0.0348,0.0583,2.5102,2.8192,2.1723,0.0097,495.4179,33.7903,37.0113,58.1176,23.7912,32.0067,751.299,47.048,normal,none
2026-08-14 16:01:00,M1B,M1B-02,V2,A2,0.0,0.0,24.4,41.0332,28.8428,Bağcılar Meydan,True,0.0234,0.0112,0.0271,0.0532,3.255,2.8381,2.3618,0.0047,538.1144,36.9887,47.2373,54.8027,23.3806,43.2076,754.0378,40.9115,normal,none
2026-08-14 16:01:00,M2,M2-03,V1,A1,3.129,0.0,30.9,41.0283,28.9728,Haliç,True,0.0146,0.0154,0.0347,0.0452,2.9622,2.5302,2.6051,0.0109,499.6999,36.2723,53.9434,60.3579,23.7454,42.234,748.5501,51.8723,normal,none
2026-08-14 16:01:00,M2,M2-03,V1,A2,3.129,0.0,39.8,41.0283,28.9728,Haliç,True,0.0242,0.0225,0.0366,0.0564,2.7286,2.7394,1.8041,0.0082,438.4345,33.9399,57.2356,53.6426,21.8217,38.9814,753.2556,50.9579,normal,none
2026-08-14 16:01:00,M2,M2-03,V2,A1,3.129,0.0,29.0,41.0283,28.9728,Haliç,True,0.0238,0.0093,0.0326,0.063,3.0515,2.8709,2.3414,0.0074,502.0675,35.6603,54.6221,55.7444,26.8436,36.8379,753.7233,35.357,normal,none
2026-08-14 16:01:00,M2,M2-03,V2,A2,3.129,0.0,35.0,41.0283,28.9728,Haliç,True,0.0215,0.0113,0.0216,0.0708,3.612,2.8545,2.2984,0.0084,487.7551,33.0039,57.2167,53.7828,23.8682,40.3387,748.7536,39.5395,normal,none
2026-08-14 16:01:00,M3,M3-04,V1,A1,0.384,80.0,35.4,41.0357,28.8399,Kirazlı,False,0.0505,0.0664,0.099,0.7482,3.7272,3.9321,7.7686,0.0272,499.2787,39.5851,43.474,59.4443,27.2323,78.5753,751.8542,47.0155,wheel_flat,mild
2026-08-14 16:01:00,M3,M3-04,V1,A2,0.384,80.0,36.5,41.0357,28.8399,Kirazlı,False,0.0674,0.0656,0.0894,0.1842,2.8394,2.6184,3.5951,0.0284,476.7183,41.0687,40.4325,56.7596,24.2424,82.269,747.9813,41.8023,normal,none
2026-08-14 16:01:00,M3,M3-04,V2,A1,0.384,80.0,35.1,41.0357,28.8399,Kirazlı,False,0.0662,0.0733,0.0964,0.2014,2.622,2.637,3.4418,0.0308,550.1163,34.4072,39.4936,55.4751,24.7755,84.2581,740.603,44.4271,normal,none
2026-08-14 16:01:00,M3,M3-04,V2,A2,0.384,80.0,21.7,41.0357,28.8399,Kirazlı,False,0.0674,0.0617,0.0872,0.1777,3.0398,2.6822,4.0155,0.0309,494.3328,37.2044,34.5264,59.7044,24.0226,67.5183,753.5994,36.9251,normal,none
