timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 13:36:00,F1,F1-01,V1,A1,0.274,30.0,24.2,41.0354,28.9893,Kabataş,False,0.0419,0.039,0.0484,0.1048,3.2556,2.6524,2.1453,0.0174,523.4038,34.4174,41.4051,48.2905,24.6294,56.0228,739.2247,41.6411,normal,none
2026-08-15 13:36:00,F1,F1-01,V1,A2,0.274,30.0,22.3,41.0354,28.9893,Kabataş,False,0.033,0.0349,0.0469,0.1081,2.9943,2.7409,2.4805,0.015,660.743,36.4257,42.0371,55.8233,22.6774,72.9483,752.9644,41.2052,normal,none
2026-08-15 13:36:00,F1,F1-01,V2,A1,0.274,30.0,37.5,41.0354,28.9893,Kabataş,False,0.0328,0.041,0.0517,0.0987,2.7367,2.9372,2.854,0.0156,563.3502,34.4648,38.642,63.7309,25.55,49.5422,748.6933,43.3276,normal,none
2026-08-15 13:36:00,F1,F1-01,V2,A2,0.274,30.0,36.9,41.0354,28.9893,Kabataş,False,0.0291,0.0372,0.0591,0.0851,2.994,2.4219,2.4442,0.0127,458.9352,36.4703,47.5654,57.3114,27.3678,59.8252,746.4501,31.1091,normal,none
2026-08-15 13:36:00,F2,F2-01,V1,A1,0.157,30.0,31.2,41.0242,28.974,Tünel,False,0.0384,0.0401,0.0502,0.1349,2.9397,2.7417,2.3408,0.0156,427.947,35.7192,39.5884,54.6989,24.6551,62.0136,760.7231,38.3841,normal,none
2026-08-15 13:36:00,F2,F2-01,V1,A2,0.157,30.0,26.2,41.0242,28.974,Tünel,False,0.0393,0.0344,0.0556,0.1165,3.3057,2.8178,2.9613,0.0141,463.197,36.2177,41.7937,61.1188,25.2311,55.2368,751.0119,37.3814,normal,none
2026-08-15 13:36:00,F2,F2-01,V2,A1,0.157,30.0,23.5,41.0242,28.974,Tünel,False,0.0397,0.0365,0.0516,0.1198,2.9861,2.6989,2.7177,0.0178,486.2961,38.5213,39.0962,54.5297,20.7244,47.4979,748.2212,46.2375,normal,none
2026-08-15 13:36:00,F2,F2-01,V2,A2,0.157,30.0,25.2,41.0242,28.974,Tünel,False,0.0305,0.0403,0.0611,0.1193,2.6766,2.8769,2.3227,0.0132,520.3594,37.8957,40.2065,50.3412,24.6113,48.8848,747.8785,37.8407,normal,none
2026-08-15 13:36:00,F4,F4-01,V1,A1,0.682,30.0,33.7,41.0817,29.0531,Rumeli Hisarüstü,False,0.0449,0.0397,0.0475,0.1064,3.0757,2.9905,2.7772,0.0163,526.1815,37.2922,43.7937,55.0943,24.0448,61.5936,752.2204,45.9409,normal,none
2026-08-15 13:36:00,F4,F4-01,V1,A2,0.682,30.0,32.3,41.0817,29.0531,Rumeli Hisarüstü,False,0.0301,0.0364,0.0654,0.1204,3.1144,2.8335,2.4574,0.0151,519.1435,35.0814,40.7004,56.6462,23.2265,63.6042,756.3797,50.3391,normal,none
2026-08-15 13:36:00,F4,F4-01,V2,A1,0.682,30.0,21.5,41.0817,29.0531,Rumeli Hisarüstü,False,0.0344,0.0409,0.0469,0.1034,2.859,2.4278,2.6132,0.0143,613.8591,38.8556,39.6111,48.0055,25.7031,59.7292,752.5473,42.3623,normal,none
2026-08-15 13:36:00,F4,F4-01,V2,A2,0.682,30.0,28.5,41.0817,29.0531,Rumeli Hisarüstü,False,0.0344,0.0284,0.0543,0.1048,3.0993,2.6875,2.6904,0.0142,465.2368,37.1059,36.6899,51.1454,25.7427,75.7044,747.0922,41.1974,normal,none
2026-08-15 13:36:00,M1A,M1A-01,V1,A1,8.423,80.0,32.6,41.0176,28.8993,Merter,False,0.0643,0.0676,0.0832,0.2015,2.6453,2.6531,3.3806,0.0284,460.3459,42.048,42.207,53.22,25.4964,81.6403,747.0478,49.4791,normal,none
2026-08-15 13:36:00,M1A,M1A-01,V1,A2,8.423,80.0,32.1,41.0176,28.8993,Merter,False,0.0539,0.0684,0.083,0.1829,3.2813,2.706,4.0841,0.0274,495.7693,40.6845,42.3296,56.579,23.305,74.6948,742.4891,51.5658,normal,none
2026-08-15 13:36:00,M1A,M1A-01,V2,A1,8.423,80.0,37.1,41.0176,28.8993,Merter,False,0.0698,0.0726,0.0976,0.1862,3.1197,2.7297,3.2581,0.0276,540.8944,38.4559,45.0648,56.4227,22.3947,82.3559,746.8014,51.5877,normal,none
2026-08-15 13:36:00,M1A,M1A-01,V2,A2,8.423,80.0,31.0,41.0176,28.8993,Merter,False,0.0609,0.0619,0.0969,0.1717,3.0032,2.7182,3.7908,0.0275,435.0649,42.0748,41.217,56.3914,21.8333,81.7483,746.0821,44.2985,normal,none
