timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:38:00,F1,F1-01,V1,A1,0.274,30.0,26.0,41.0354,28.9893,Kabataş,False,0.0383,0.0349,0.0441,0.1062,3.0775,2.7759,2.7078,0.0154,560.2069,37.3058,42.4353,57.2803,23.1367,56.5507,752.7108,39.1518,normal,none
2026-08-25 15:38:00,F1,F1-01,V1,A2,0.274,30.0,39.4,41.0354,28.9893,Kabataş,False,0.0411,0.0388,0.0513,0.1371,3.1154,2.3965,2.4918,0.0163,528.3329,37.9209,39.1869,56.2446,22.83,55.6014,758.0675,47.3019,normal,none
2026-08-25 15:38:00,F1,F1-01,V2,A1,0.274,30.0,27.8,41.0354,28.9893,Kabataş,False,0.0345,0.0387,0.0555,0.1054,3.1056,2.7191,2.5277,0.0141,468.5443,36.0192,37.9349,58.9857,23.1959,52.8141,749.1679,51.2372,normal,none
2026-08-25 15:38:00,F1,F1-01,V2,A2,0.274,30.0,35.9,41.0354,28.9893,Kabataş,False,0.0316,0.0437,0.0572,0.0935,3.0506,2.5956,2.8794,0.0183,539.7193,34.8539,34.8518,50.9506,24.1304,53.1461,749.2204,56.843,normal,none
2026-08-25 15:38:00,F2,F2-01,V1,A1,0.157,30.0,28.9,41.0242,28.974,Tünel,False,0.0392,0.0346,0.0591,0.1009,2.7022,2.7107,2.198,0.015,525.4139,37.4917,36.5162,56.1853,27.8516,45.6578,742.8887,44.3777,normal,none
2026-08-25 15:38:00,F2,F2-01,V1,A2,0.157,30.0,40.5,41.0242,28.974,Tünel,False,0.0341,0.0298,0.0494,0.1121,2.5733,2.7803,2.8046,0.0154,449.7342,34.7162,48.3676,55.7304,27.5115,58.0258,744.7074,46.4048,normal,none
2026-08-25 15:38:00,F2,F2-01,V2,A1,0.157,30.0,28.1,41.0242,28.974,Tünel,False,0.0348,0.0388,0.0525,0.105,2.7828,2.7778,2.6181,0.0158,626.4456,35.315,40.0079,57.7933,24.2718,48.8551,774.2909,39.872,normal,none
2026-08-25 15:38:00,F2,F2-01,V2,A2,0.157,30.0,37.5,41.0242,28.974,Tünel,False,0.0399,0.0382,0.053,0.1072,3.2389,2.7617,2.183,0.015,488.0223,38.8647,33.2921,54.2226,24.3627,59.6984,754.7032,49.2422,normal,none
2026-08-25 15:38:00,F4,F4-01,V1,A1,0.682,30.0,35.0,41.0817,29.0531,Rumeli Hisarüstü,False,0.0334,0.0316,0.0515,0.1023,2.5657,2.802,2.5911,0.0129,465.3551,39.3105,33.1232,55.7069,24.3529,66.895,734.3863,47.2166,normal,none
2026-08-25 15:38:00,F4,F4-01,V1,A2,0.682,30.0,25.2,41.0817,29.0531,Rumeli Hisarüstü,False,0.0308,0.0329,0.0504,0.1013,2.9214,2.9131,2.1171,0.0173,585.2484,34.0964,42.8192,71.7613,23.0444,79.5604,742.28,43.3646,motor_fault,moderate
