timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 15:21:00,F1,F1-16,V1,A1,0.004,7.2,22.4,41.034,28.992,Taksim,False,0.0248,0.0268,0.0351,0.0364,2.597,2.7704,2.0272,0.0106,548.109,35.4299,41.0044,63.0805,22.2467,112.5185,751.1235,43.772,normal,none
2026-08-14 15:21:00,F1,F1-16,V1,A2,0.004,7.2,29.2,41.034,28.992,Taksim,False,0.0209,0.0223,0.0321,0.074,3.2897,2.6616,2.3468,0.0133,448.8079,34.339,39.0022,60.7596,25.3567,134.7851,747.8182,44.1462,normal,none
2026-08-14 15:21:00,F1,F1-16,V2,A1,0.004,7.2,24.7,41.034,28.992,Taksim,False,0.02,0.0334,0.0366,0.0771,2.5464,2.7547,2.0056,0.0143,361.7173,36.995,37.7406,64.6854,23.8249,109.2247,749.4049,45.1594,normal,none
2026-08-14 15:21:00,F1,F1-16,V2,A2,0.004,7.2,26.4,41.034,28.992,Taksim,False,0.0212,0.0191,0.0437,0.0783,3.1969,2.6255,1.8095,0.0091,527.6098,32.2152,41.6624,63.0832,23.7649,123.0361,749.084,39.7116,normal,none
2026-08-14 15:21:00,F2,F2-17,V1,A1,0.004,7.2,26.5,41.0228,28.974,Tünel,False,0.0246,0.0182,0.027,0.0719,3.0545,2.9553,2.2393,0.0136,624.9911,33.7326,43.0084,67.0822,21.7259,130.8103,756.2166,47.7544,normal,none
2026-08-14 15:21:00,F2,F2-17,V1,A2,0.004,7.2,35.9,41.0228,28.974,Tünel,False,0.0246,0.0303,0.0458,0.0662,3.067,2.761,1.6689,0.017,463.2582,35.8259,40.7154,62.3367,26.2833,163.2945,753.0457,44.8921,normal,none
2026-08-14 15:21:00,F2,F2-17,V2,A1,0.004,7.2,20.2,41.0228,28.974,Tünel,False,0.0286,0.0199,0.0405,0.0815,2.9085,2.9591,2.0534,0.0117,518.5224,33.0256,42.1485,69.9893,25.596,99.6986,757.1668,33.1576,normal,none
2026-08-14 15:21:00,F2,F2-17,V2,A2,0.004,7.2,33.8,41.0228,28.974,Tünel,False,0.0221,0.0297,0.0398,0.0611,3.0032,2.9548,1.9339,0.0052,571.684,35.4642,39.7274,62.3194,26.7039,145.4812,750.0657,49.2983,normal,none
2026-08-14 15:21:00,F4,F4-18,V1,A1,0.004,7.2,34.6,41.0849,29.0462,Aşiyan,False,0.0201,0.0219,0.0326,0.0752,2.9817,2.6952,1.912,0.0083,486.5172,33.6034,38.9551,67.3052,21.4211,157.3811,756.1848,52.9142,normal,none
2026-08-14 15:21:00,F4,F4-18,V1,A2,0.004,7.2,32.7,41.0849,29.0462,Aşiyan,False,0.0166,0.0297,0.0323,0.06,3.0635,2.8793,2.791,0.0094,501.3487,34.6467,39.4204,65.7388,24.5825,148.4644,752.1689,40.5635,normal,none
2026-08-14 15:21:00,F4,F4-18,V2,A1,0.004,7.2,23.1,41.0849,29.0462,Aşiyan,False,0.0306,0.0265,0.0349,0.0787,3.104,3.0288,2.3791,0.0119,492.7698,38.8999,38.1966,63.6802,23.7617,104.3294,747.34,46.2295,normal,none
2026-08-14 15:21:00,F4,F4-18,V2,A2,0.004,7.2,29.7,41.0849,29.0462,Aşiyan,False,0.0222,0.014,0.042,0.085,2.7888,2.5561,1.8691,0.0085,441.2886,37.6069,41.6602,59.0322,23.2746,139.6081,749.0113,42.9061,normal,none
2026-08-14 15:21:00,M11,M11-11,V1,A1,20.98,7.2,28.1,41.1591,28.9103,Hasdal,False,0.0284,0.0176,0.0303,0.0556,3.2974,2.692,2.4036,0.0104,496.8066,35.5851,42.1818,69.4423,28.5712,142.5522,759.6816,52.3194,normal,none
2026-08-14 15:21:00,M11,M11-11,V1,A2,20.98,7.2,37.9,41.1591,28.9103,Hasdal,False,0.033,0.0205,0.0362,0.0934,2.968,2.7545,2.3506,0.0134,470.637,31.9635,41.2034,61.6306,24.829,163.3928,747.0543,29.1083,normal,none
2026-08-14 15:21:00,M11,M11-11,V2,A1,20.98,7.2,26.4,41.1591,28.9103,Hasdal,False,0.0267,0.0234,0.0304,0.0675,3.1621,2.9708,2.074,0.0082,585.2592,35.4139,42.5327,64.676,23.8489,135.9028,748.5144,35.6318,normal,none
2026-08-14 15:21:00,M11,M11-11,V2,A2,20.98,7.2,36.6,41.1591,28.9103,Hasdal,False,0.0207,0.0156,0.0307,0.0726,2.9493,2.7654,1.3177,0.011,542.7357,35.1175,34.2206,64.7451,23.5891,149.3732,747.9887,43.7002,normal,none
2026-08-14 15:21:00,M1A,M1A-01,V1,A1,5.113,7.2,24.2,40.9966,28.8754,Zeytinburnu,False,0.0204,0.0347,0.0305,0.0818,2.8194,2.9397,2.2595,0.0095,497.9619,34.0504,41.3382,61.9066,22.1616,112.9834,750.8629,52.8955,normal,none
2026-08-14 15:21:00,M1A,M1A-01,V1,A2,5.113,7.2,29.3,40.9966,28.8754,Zeytinburnu,False,0.0244,0.0351,0.0422,0.0974,2.9878,2.5508,1.9322,0.0086,452.3487,30.9682,43.0739,56.438,25.3933,149.7568,746.1083,46.9379,normal,none
2026-08-14 15:21:00,M1A,M1A-01,V2,A1,5.113,7.2,34.4,40.9966,28.8754,Zeytinburnu,False,0.0321,0.0231,0.0359,0.0747,3.0181,2.8036,2.128,0.0067,522.6469,33.2101,41.1295,66.8377,24.6103,147.6951,751.577,43.9318,normal,none
2026-08-14 15:21:00,M1A,M1A-01,V2,A2,5.113,7.2,27.2,40.9966,28.8754,Zeytinburnu,False,0.0182,0.0171,0.0354,0.0822,2.9424,2.783,1.9106,0.0088,578.5605,35.084,37.6744,70.3876,23.5767,128.9146,748.7011,36.8452,normal,none
2026-08-14 15:21:00,M1B,M1B-02,V1,A1,2.377,7.2,32.7,41.0367,28.8707,Menderes,False,0.0183,0.0244,0.0344,0.0743,2.6634,2.7488,2.0673,0.0102,542.3553,35.4505,36.7066,65.2761,21.3721,148.0561,752.4119,44.681,normal,none
2026-08-14 15:21:00,M1B,M1B-02,V1,A2,2.377,7.2,39.5,41.0367,28.8707,Menderes,False,0.0312,0.0318,0.0339,0.0576,3.2031,2.5924,1.8576,0.0113,561.0458,36.7123,39.3567,66.8743,25.7503,172.3218,739.5799,42.0406,normal,none
2026-08-14 15:21:00,M1B,M1B-02,V2,A1,2.377,7.2,31.8,41.0367,28.8707,Menderes,False,0.025,0.0255,0.0384,0.0879,3.106,2.8281,1.9752,0.0113,527.7241,33.5471,39.3186,60.4928,24.6509,144.5556,752.465,43.7345,normal,none
2026-08-14 15:21:00,M1B,M1B-02,V2,A2,2.377,7.2,22.8,41.0367,28.8707,Menderes,False,0.0251,0.026,0.0372,0.0805,3.1228,2.5824,2.6215,0.0083,445.8638,36.4223,37.496,63.6797,23.2535,124.0795,744.663,47.0816,normal,none
2026-08-14 15:21:00,M2,M2-03,V1,A1,4.668,7.2,29.1,41.0382,28.9857,Osmanbey,False,0.0288,0.0282,0.0495,0.0641,2.856,2.8683,1.9964,0.0089,619.0176,35.5589,40.6937,61.9105,23.3417,130.1835,746.2667,41.0165,normal,none
2026-08-14 15:21:00,M2,M2-03,V1,A2,4.668,7.2,37.6,41.0382,28.9857,Osmanbey,False,0.0271,0.0195,0.042,0.0864,2.8632,2.8618,2.1131,0.0093,575.9036,34.2934,39.8655,62.0281,24.1153,171.1016,739.5008,51.7699,normal,none
2026-08-14 15:21:00,M2,M2-03,V2,A1,4.668,7.2,27.8,41.0382,28.9857,Osmanbey,False,0.0211,0.0313,0.0282,0.0746,2.9575,2.7714,2.0195,0.0123,506.961,34.0512,40.3248,61.379,22.1472,132.6602,749.6864,44.5272,normal,none
2026-08-14 15:21:00,M2,M2-03,V2,A2,4.668,7.2,33.5,41.0382,28.9857,Osmanbey,False,0.0254,0.0316,0.0443,0.0957,3.2311,2.6688,2.2641,0.012,463.7911,34.8643,39.1354,63.1499,25.1018,141.7867,748.2835,38.3646,normal,none
