timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 11:51:00,F1,F1-15,V1,A1,0.004,7.2,24.9,41.034,28.992,Taksim,False,0.0185,0.0219,0.0184,0.0917,2.9685,2.7434,2.1318,0.0085,482.5975,34.7325,40.3247,69.2748,22.4709,128.1506,754.3062,43.1698,normal,none
2026-08-14 11:51:00,F1,F1-15,V1,A2,0.004,7.2,25.5,41.034,28.992,Taksim,False,0.0151,0.0175,0.029,0.0637,3.1644,2.6484,1.8805,0.0101,473.795,31.951,34.5726,63.4094,24.3734,115.1124,738.4638,48.4423,normal,none
2026-08-14 11:51:00,F1,F1-15,V2,A1,0.004,7.2,22.7,41.034,28.992,Taksim,False,0.032,0.0241,0.0387,0.0608,3.099,3.0252,1.9371,0.0087,644.1501,34.0305,37.3983,66.1025,24.27,113.2023,750.6227,41.2128,normal,none
2026-08-14 11:51:00,F1,F1-15,V2,A2,0.004,7.2,38.2,41.034,28.992,Taksim,False,0.0207,0.0156,0.0436,0.0716,2.6463,2.6889,2.7358,0.008,456.9089,33.371,39.1376,64.2709,25.5623,169.0111,757.7023,44.7392,normal,none
2026-08-14 11:51:00,F2,F2-16,V1,A1,0.004,7.2,28.6,41.0228,28.974,Tünel,False,0.0269,0.0209,0.038,0.0682,3.0492,2.6954,1.9582,0.0151,496.5653,32.9354,41.2981,59.5388,23.7645,135.2802,741.5409,27.522,normal,none
2026-08-14 11:51:00,F2,F2-16,V1,A2,0.004,7.2,25.1,41.0228,28.974,Tünel,False,0.025,0.0239,0.0353,0.0787,3.0509,2.7818,2.0691,0.0117,436.1131,34.0324,36.713,62.7988,22.9703,131.0901,745.0481,41.7867,normal,none
2026-08-14 11:51:00,F2,F2-16,V2,A1,0.004,7.2,36.8,41.0228,28.974,Tünel,False,0.0217,0.0257,0.0364,0.0716,3.1523,3.0303,2.5763,0.0057,522.0601,37.6448,43.4102,70.434,23.5638,155.4515,744.5704,46.1742,normal,none
2026-08-14 11:51:00,F2,F2-16,V2,A2,0.004,7.2,26.3,41.0228,28.974,Tünel,False,0.0304,0.031,0.0288,0.0828,3.1044,2.5798,1.7059,0.0106,441.0399,36.0489,41.3521,63.7123,24.2797,129.601,755.8655,37.8238,normal,none
2026-08-14 11:51:00,F4,F4-17,V1,A1,0.004,7.2,37.1,41.0849,29.0462,Aşiyan,False,0.0231,0.0263,0.0395,0.0589,2.8821,2.9532,1.3805,0.0044,421.59,34.7618,41.9109,63.9796,23.4058,156.6303,754.791,58.5504,normal,none
2026-08-14 11:51:00,F4,F4-17,V1,A2,0.004,7.2,36.0,41.0849,29.0462,Aşiyan,False,0.0229,0.0207,0.0311,0.0793,2.3449,2.6871,2.068,0.0132,507.2151,35.4257,38.8364,63.3664,23.9779,156.3937,749.3091,41.7258,normal,none
2026-08-14 11:51:00,F4,F4-17,V2,A1,0.004,7.2,22.4,41.0849,29.0462,Aşiyan,False,0.0138,0.0248,0.0391,0.0611,3.0404,2.9494,1.9203,0.01,519.0535,33.6662,38.8347,67.269,26.4993,121.6191,758.2263,49.6931,normal,none
2026-08-14 11:51:00,F4,F4-17,V2,A2,0.004,7.2,33.4,41.0849,29.0462,Aşiyan,False,0.025,0.0244,0.0332,0.0756,3.2235,2.5834,1.9171,0.0079,438.8574,36.9666,41.9243,67.2396,25.3207,149.4906,737.7153,44.8827,normal,none
2026-08-14 11:51:00,M1A,M1A-01,V1,A1,1.01,7.2,29.8,40.9867,28.8286,Yenibosna,False,0.0282,0.034,0.0529,0.0767,2.8021,2.4802,2.2243,0.0082,479.2321,34.1358,39.5776,68.1571,24.2356,137.2845,744.8217,36.6266,normal,none
2026-08-14 11:51:00,M1A,M1A-01,V1,A2,1.01,7.2,26.6,40.9867,28.8286,Yenibosna,False,0.0158,0.0265,0.037,0.0711,3.0133,2.9929,2.4556,0.0116,510.3457,39.9012,38.7981,57.3338,23.6021,128.4972,756.5159,42.4451,normal,none
2026-08-14 11:51:00,M1A,M1A-01,V2,A1,1.01,7.2,36.8,40.9867,28.8286,Yenibosna,False,0.0235,0.0185,0.0372,0.0721,2.8112,2.8036,2.1637,0.0086,479.1715,34.0639,33.1586,67.8128,25.7923,150.1159,756.0402,47.0074,normal,none
2026-08-14 11:51:00,M1A,M1A-01,V2,A2,1.01,7.2,23.7,40.9867,28.8286,Yenibosna,False,0.0305,0.0256,0.0288,0.0765,2.9176,3.0771,1.9548,0.0088,485.1898,33.1503,41.3899,63.8969,24.5096,119.1665,750.92,53.1112,normal,none
2026-08-14 11:51:00,M1B,M1B-02,V1,A1,0.004,7.2,25.4,41.0332,28.8428,Bağcılar Meydan,False,0.03,0.0173,0.0315,0.0841,2.773,2.8903,2.142,0.0094,382.7524,37.4933,37.788,61.3776,24.724,124.3374,750.0023,44.2605,normal,none
2026-08-14 11:51:00,M1B,M1B-02,V1,A2,0.004,7.2,31.6,41.0332,28.8428,Bağcılar Meydan,False,0.0261,0.0246,0.0379,0.0726,3.0864,2.694,2.0862,0.013,513.4437,37.5327,36.0416,61.89,22.8078,136.8712,749.7119,42.6208,normal,none
2026-08-14 11:51:00,M1B,M1B-02,V2,A1,0.004,7.2,26.8,41.0332,28.8428,Bağcılar Meydan,False,0.0225,0.0151,0.039,0.069,2.9332,2.8249,2.3738,0.011,503.7598,37.4202,41.8055,60.1892,23.1506,127.3708,758.9733,45.4785,normal,none
2026-08-14 11:51:00,M1B,M1B-02,V2,A2,0.004,7.2,30.2,41.0332,28.8428,Bağcılar Meydan,False,0.0226,0.0202,0.0332,0.0668,2.8503,2.9204,1.4633,0.011,549.5988,33.0936,40.635,63.8077,22.049,147.4746,759.3439,48.8774,normal,none
2026-08-14 11:51:00,M2,M2-03,V1,A1,10.18,7.2,20.5,41.0768,29.0137,4. Levent,False,0.0287,0.029,0.0348,0.0795,2.8235,2.7097,1.8682,0.0109,470.4156,35.1097,39.1516,61.2804,18.8141,112.289,751.4749,45.0682,normal,none
2026-08-14 11:51:00,M2,M2-03,V1,A2,10.18,7.2,39.2,41.0768,29.0137,4. Levent,False,0.0206,0.0195,0.0252,0.0593,2.8284,3.08,2.1105,0.0112,577.7876,36.2129,40.9504,68.3703,22.8044,172.5514,745.8995,40.532,normal,none
2026-08-14 11:51:00,M2,M2-03,V2,A1,10.18,7.2,32.1,41.0768,29.0137,4. Levent,False,0.0196,0.0261,0.0298,0.0668,3.2627,2.8658,2.2095,0.0079,501.1343,37.0917,40.7065,62.7303,24.5489,136.6456,752.1152,41.6083,normal,none
2026-08-14 11:51:00,M2,M2-03,V2,A2,10.18,7.2,28.8,41.0768,29.0137,4. Levent,False,0.025,0.0316,0.0332,0.0593,2.9971,2.7907,1.422,0.0077,508.3568,34.3637,34.699,61.2884,23.1619,135.4451,745.4871,45.5496,normal,none
2026-08-14 11:51:00,M3,M3-04,V1,A1,11.242,7.2,27.5,41.1074,28.7679,Kayaşehir Merkez,False,0.0159,0.0229,0.0261,0.0669,3.0905,2.9447,2.7353,0.0079,409.0777,32.0444,38.0595,63.6514,24.0761,121.2997,745.8737,45.4153,normal,none
2026-08-14 11:51:00,M3,M3-04,V1,A2,11.242,7.2,20.8,41.1074,28.7679,Kayaşehir Merkez,False,0.0205,0.0282,0.0358,0.0489,3.1957,2.7432,2.5793,0.013,588.8878,35.1045,36.9687,66.001,23.1209,116.1439,750.1179,43.0765,normal,none
2026-08-14 11:51:00,M3,M3-04,V2,A1,11.242,7.2,26.0,41.1074,28.7679,Kayaşehir Merkez,False,0.0286,0.0239,0.0286,0.0578,2.7832,2.6601,2.246,0.0107,502.207,34.5265,39.2688,65.6145,24.7282,121.7887,753.027,50.6632,normal,none
2026-08-14 11:51:00,M3,M3-04,V2,A2,11.242,7.2,23.5,41.1074,28.7679,Kayaşehir Merkez,False,0.0275,0.0327,0.0283,0.0938,3.0352,2.7637,1.9004,0.0144,475.928,35.813,45.1624,63.3368,24.2662,114.9376,754.687,40.6278,normal,none
2026-08-14 11:51:00,M4,M4-05,V1,A1,3.876,7.2,39.7,40.9982,29.0599,Göztepe,False,0.025,0.0286,0.0396,0.0785,2.803,2.6844,2.1226,0.0096,511.3325,35.0374,37.2902,62.1764,25.6974,172.8646,756.278,40.3699,normal,none
2026-08-14 11:51:00,M4,M4-05,V1,A2,3.876,7.2,30.1,40.9982,29.0599,Göztepe,False,0.019,0.0172,0.038,0.0792,2.7373,2.6513,2.2652,0.011,476.8101,32.7805,40.7101,66.3179,21.8655,139.3594,755.2916,55.8437,normal,none
2026-08-14 11:51:00,M4,M4-05,V2,A1,3.876,7.2,24.9,40.9982,29.0599,Göztepe,False,0.0152,0.0241,0.0289,0.0627,2.8659,2.9168,2.9374,0.0106,430.1692,35.7633,42.0945,60.2054,21.4518,123.7458,751.1669,41.0257,normal,none
2026-08-14 11:51:00,M4,M4-05,V2,A2,3.876,7.2,31.9,40.9982,29.0599,Göztepe,False,0.0165,0.0204,0.0343,0.0648,2.6879,2.6757,2.3948,0.0066,516.3304,34.936,39.6824,60.0377,24.7192,154.7862,747.2727,44.3766,normal,none
2026-08-14 11:51:00,M5,M5-06,V1,A1,4.111,7.2,21.0,41.0166,29.1405,Ihlamurkuyu,False,0.017,0.029,0.0418,0.0717,3.4359,2.7516,1.715,0.0073,466.1106,35.3553,37.8723,61.0233,26.8951,118.536,750.9112,53.4855,normal,none
2026-08-14 11:51:00,M5,M5-06,V1,A2,4.111,7.2,25.2,41.0166,29.1405,Ihlamurkuyu,False,0.0167,0.0221,0.0376,0.0887,2.8433,2.8092,1.9237,0.0092,454.7238,36.0091,42.9705,58.4461,21.8358,129.719,752.9273,54.9809,normal,none
2026-08-14 11:51:00,M5,M5-06,V2,A1,4.111,7.2,22.2,41.0166,29.1405,Ihlamurkuyu,False,0.0236,0.027,0.0367,0.0697,3.1989,2.7268,1.9227,0.0108,498.2732,35.2566,36.7845,63.8172,24.7985,118.1397,755.3366,39.315,normal,none
2026-08-14 11:51:00,M5,M5-06,V2,A2,4.111,7.2,34.1,41.0166,29.1405,Ihlamurkuyu,False,0.0239,0.0276,0.0335,0.0846,2.9066,2.7271,2.1282,0.0096,540.4162,34.3894,37.2607,61.5378,24.98,160.7023,746.6356,51.6006,normal,none
2026-08-14 11:51:00,M6,M6-07,V1,A1,2.09,7.2,37.9,41.0824,29.0376,Rumeli Hisarüstü,False,0.0108,0.0319,0.0328,0.084,2.6037,2.5876,2.5191,0.0102,497.3872,33.2228,35.1136,63.2131,25.651,176.2295,750.0454,40.1606,normal,none
2026-08-14 11:51:00,M6,M6-07,V1,A2,2.09,7.2,39.5,41.0824,29.0376,Rumeli Hisarüstü,False,0.0175,0.0342,0.0369,0.0733,2.8845,2.5442,1.4614,0.007,532.4453,36.459,39.7746,73.6966,22.3137,165.2372,755.609,45.8907,normal,none
2026-08-14 11:51:00,M6,M6-07,V2,A1,2.09,7.2,27.9,41.0824,29.0376,Rumeli Hisarüstü,False,0.0293,0.0263,0.0306,0.0611,2.9596,2.887,2.2494,0.0059,452.9234,34.4041,36.8517,61.2587,24.2344,134.5197,763.5745,48.5152,normal,none
2026-08-14 11:51:00,M6,M6-07,V2,A2,2.09,7.2,36.5,41.0824,29.0376,Rumeli Hisarüstü,False,0.0181,0.0268,0.0432,0.0552,2.9573,2.5834,1.8305,0.0103,488.4984,34.7295,36.9568,63.8317,24.7877,148.4242,754.7767,42.002,normal,none
2026-08-14 11:51:00,M7,M7-08,V1,A1,16.98,7.2,27.0,41.062,29.0074,Yıldız,False,0.024,0.0206,0.0399,0.0736,2.9727,2.7904,1.8737,0.0105,500.9537,33.3265,37.7338,57.3316,25.3623,127.7933,754.599,42.4092,normal,none
2026-08-14 11:51:00,M7,M7-08,V1,A2,16.98,7.2,27.6,41.062,29.0074,Yıldız,False,0.0209,0.0252,0.0359,0.0726,3.1025,2.4619,2.3148,0.0095,520.6363,39.6967,44.5128,68.0491,25.2055,131.5408,747.8598,49.3407,normal,none
2026-08-14 11:51:00,M7,M7-08,V2,A1,16.98,7.2,26.3,41.062,29.0074,Yıldız,False,0.024,0.0315,0.0398,0.0742,3.1197,2.7062,1.953,0.013,513.822,39.4093,39.5914,60.7708,21.7397,133.3804,753.3115,50.5363,normal,none
2026-08-14 11:51:00,M7,M7-08,V2,A2,16.98,7.2,21.1,41.062,29.0074,Yıldız,False,0.0206,0.0236,0.0266,0.084,3.0723,2.7593,1.7451,0.0087,512.2755,35.6173,36.3909,69.1193,24.0229,110.5538,751.7469,42.8507,normal,none
2026-08-14 11:51:00,M8,M8-09,V1,A1,6.293,7.2,38.6,40.9847,29.1377,İçerenköy,False,0.0249,0.0225,0.0397,0.0807,3.0887,2.9157,2.4883,0.0076,528.2065,37.6448,38.1328,61.9807,27.0677,159.6131,746.6197,49.0665,normal,none
2026-08-14 11:51:00,M8,M8-09,V1,A2,6.293,7.2,38.1,40.9847,29.1377,İçerenköy,False,0.0345,0.0178,0.0396,0.0681,2.87,3.0048,2.4194,0.0054,471.8881,33.5195,39.2295,61.3604,25.9787,151.045,752.9485,41.6318,normal,none
2026-08-14 11:51:00,M8,M8-09,V2,A1,6.293,7.2,35.0,40.9847,29.1377,İçerenköy,False,0.0268,0.0143,0.0331,0.0689,2.8509,2.9112,2.709,0.0073,478.3953,39.976,40.0017,59.5783,24.7807,154.7722,749.4967,46.8533,normal,none
2026-08-14 11:51:00,M8,M8-09,V2,A2,6.293,7.2,38.0,40.9847,29.1377,İçerenköy,False,0.0251,0.0269,0.0358,0.066,3.0507,2.932,2.6259,0.0113,485.0911,34.5563,41.9855,62.7317,24.3186,164.4338,748.7916,43.1061,normal,none
2026-08-14 11:51:00,M9,M9-10,V1,A1,1.714,7.2,21.0,41.0745,28.7866,İkitelli Sanayi,False,0.0277,0.0189,0.051,0.0495,2.7525,2.634,2.0199,0.0103,465.6053,36.0918,37.4652,64.8011,25.2028,114.7892,754.8343,46.3073,normal,none
2026-08-14 11:51:00,M9,M9-10,V1,A2,1.714,7.2,36.4,41.0745,28.7866,İkitelli Sanayi,False,0.0202,0.0192,0.0387,0.0657,3.2029,2.8573,2.8155,0.0115,512.8786,37.5302,42.6616,71.1949,22.7145,158.5422,749.6545,40.5937,normal,none
2026-08-14 11:51:00,M9,M9-10,V2,A1,1.714,7.2,24.4,41.0745,28.7866,İkitelli Sanayi,False,0.024,0.0247,0.0506,0.0674,3.2422,3.0444,2.3899,0.0091,481.9622,35.4428,41.9535,62.6219,24.3135,119.2651,743.1296,45.7556,normal,none
2026-08-14 11:51:00,M9,M9-10,V2,A2,1.714,7.2,37.9,41.0745,28.7866,İkitelli Sanayi,False,0.0241,0.0283,0.0443,0.0594,2.91,2.6753,2.3136,0.0083,580.6276,34.4095,41.2807,62.6222,25.806,167.7032,754.1509,32.0228,normal,none
2026-08-14 11:51:00,T1,T1-11,V1,A1,5.15,7.2,32.6,41.0096,28.9597,Aksaray,False,0.0207,0.0248,0.0457,0.1187,3.0516,2.9054,2.2942,0.023,655.5578,35.6615,43.146,65.4467,22.9988,136.1066,749.779,52.3155,rail_crack,none
2026-08-14 11:51:00,T1,T1-11,V1,A2,5.15,7.2,39.4,41.0096,28.9597,Aksaray,False,0.0197,0.0192,0.0294,0.1572,2.6476,2.8892,1.9319,0.024,679.8526,39.152,37.9907,65.7383,24.3944,169.6845,750.4634,41.5597,rail_crack,none
2026-08-14 11:51:00,T1,T1-11,V2,A1,5.15,7.2,40.1,41.0096,28.9597,Aksaray,False,0.0258,0.0223,0.0382,0.1358,2.9447,3.1339,2.4295,0.0199,651.6722,33.4,37.4237,61.2052,21.781,165.4425,754.5248,41.0703,rail_crack,none
2026-08-14 11:51:00,T1,T1-11,V2,A2,5.15,7.2,24.3,41.0096,28.9597,Aksaray,False,0.018,0.0271,0.0286,0.1479,2.8547,2.9056,2.5807,0.0242,696.8647,31.6754,38.2257,60.0086,24.7663,133.4896,754.7625,44.8279,rail_crack,none
2026-08-14 11:51:00,T3,T3-12,V1,A1,1.158,7.2,26.7,40.9898,29.0289,Çarşı,False,0.0194,0.0171,0.0366,0.0735,2.982,2.867,1.761,0.0074,460.903,34.4525,39.0028,63.2784,25.2166,124.2392,753.0473,49.846,normal,none
2026-08-14 11:51:00,T3,T3-12,V1,A2,1.158,7.2,29.9,40.9898,29.0289,Çarşı,False,0.027,0.0227,0.0291,0.0562,2.7799,2.7684,2.2459,0.0096,508.3923,35.0693,39.0987,65.9471,23.8255,127.9014,746.424,42.2397,normal,none
2026-08-14 11:51:00,T3,T3-12,V2,A1,1.158,7.2,37.1,40.9898,29.0289,Çarşı,False,0.0224,0.0205,0.0429,0.0731,2.6925,2.942,1.8035,0.0108,505.7978,32.5609,39.8431,61.0581,25.7966,160.2441,748.4957,47.2377,normal,none
2026-08-14 11:51:00,T3,T3-12,V2,A2,1.158,7.2,27.6,40.9898,29.0289,Çarşı,False,0.0228,0.0216,0.045,0.0674,2.9896,2.7601,2.064,0.0102,612.9083,36.352,44.254,66.7848,26.4268,127.7948,743.4513,47.6448,normal,none
2026-08-14 11:51:00,T4,T4-13,V1,A1,8.643,7.2,36.4,41.0618,28.9021,Sağmalcılar-Pancar Motor,False,0.0162,0.0289,0.0408,0.0626,2.9801,2.902,2.1018,0.0061,612.9863,38.2726,37.9126,58.0502,23.5637,156.7016,750.65,43.4819,normal,none
